date,rating,review
3주 전,별표 5개,조선과 대한제국의 왕실 생활을 엿볼 수 있는 박물관이다. 차를 가지고 방문하면 주차가 어렵지만 대중교통을 이용하면 쉽게 접근할 수 있다. 지하철 3호선 경복궁역 5번 출구로 나오면 바로 박물관 정문이 나오고 입장료가 무료라 많은 시민들과 외국 관광객이 찾는 곳이다. 현재는 한불 수교 140주년 기념 전시 중인데 시간을 맞추면 해설사의 친절한 설명을 들을 수가 있다. 유물 외에 디지털 영상을 적절히 가미해서 이해를 돕는 것은 
3개월 전,별표 4개,조선시대 왕실과 대한제국 관련 자료가 있습니다. 사료가 아주 풍부한 상태가 아니라 아쉽지만 그래도 우리 자녀들의 역사교육에 큰 도움이 됩니다.
7개월 전,별표 5개,경복궁역 5번 출구와 바로 연결되는 국립고궁박물관을 다녀왔습니다 
6개월 전,별표 5개,"무료이며 다양하고 훌륭한 유물이 전시되어 있습니다. 디지털 기술을 활용한 전시가 인상적입니다. 다만, 유물에 대한 외국어 설명이 충분하지 않으며, 설명이 있더라도 2번째 사진처럼 글씨 크기가 너무 작아서 불편합니다."
10개월 전,별표 5개,"조선왕조의 유산을 잘 보여줍니다. 아쉬운 점은 대부분의 전시품은 17세기 이후의 것입니다. 조선전기의 전시품은 거의 없었던 것 같습니다. 1층에는 대한제국 시기의 전시품이 있는데, 업데이트가 안된지 한참된 구성입니다."
2주 전,별표 5개,경복궁을 찾는분들이면 여기를 다들 들리시는것 같습니다. 입장하면 깔끔하고 정돈된 모습이 참 보기 좋습니다..외국분들이 특히 관심있게 많이 보시는것 같습니다.
1년 전,별표 5개,경복궁역으로 나오면 바로 만날 수 있어요 작아보이지만 3층으로 되어있고 1층에는 카페도 있어요 조선시대 왕들의 삶과 그에 관련된 물건과 행사등 너무 잘 해놓아서 편리하게 관람할 수 있었어요 이런곳에 와 보면 우리나라가 선진국임을 느낄 수 있는 것 같아요 외국인도 많고요
수정일: 6개월 전,별표 5개,"새로운 전시회를 관람코자 재방문  시간을 잇는 보존과학 2층,  천년을 흘러온 시간 1층. "
1년 전,별표 5개," 경복궁에 오셨다면 반드시 자세히 둘러봐야할 장소 입니다.   경복궁 내의 국립고궁박물관은 조선 왕실과 관련된 유물과 역사적 자료를 전시하는 곳으로, 한국의 전통 문화를 깊이 이해할 수 있는 중요한 "
11개월 전,별표 3개,"비 온다더니 비가 안 와서 날이 좋아요. 건물을 마주보고 서있으면, 오른쪽에 북한산이 보여요. 요새 동양화에 관심이 많아서 보러갔는데 괜찮았어요. 궁궐에 있던 벽화를 떼서 전시하고 있더라구요. 크기가 크기 때문에 전체적으로 보는거보다 가까이 가서 쳐다보는걸 추천해요. "
7개월 전,별표 5개,무료관람에 이 정도 퀄리티라니 너무 훌륭합니다.  국립중앙박물관 굿즈 중 일부도 판매중인데 품절 없어서 너무 좋네요  국중박 품절에 지치셨다면 여기로 고고
1년 전,별표 5개,주변은 많이 지나다녔지만 처음 관람해본 곳. 생각보다 구성이 좋다. 현재 2층 공사중이지만 공사 후 찬찬히 들러볼만한 곳. 관람료 무료.
1년 전,별표 5개,경북궁 방문시 꼭 한번 들려서 구경하면 좋은 곳. 생각보다 볼거리가 많다. 안내문도 여러 언어로 잘 소개되어 있다.  It is a good place to visit when visiting Gyeongsangbuk-do Palace. There are more things to see than you think. The notice is also well introduced in many languages.
2년 전,별표 5개,무료. 설명을 듣고싶을때는 시간 맞춰방문. 아는만큼 보이기에 도슨트 활용하기를..엘리베이터 있어 어르신 접근성 좋고 중간중간 직원들이 있어 친절한 안내 받을수있으며 1층에는 카페도 있어 쉬기좋음. 
1년 전,별표 5개,"1908년 세워진 대한제국의 제실박물관을 모태로 2005년 문화재청이 개관한 조선왕조와 대한제국 왕실 유물 전문 박물관.  2005년 3월 국립고궁박물관으로 명칭이 확정되었고, 8월 1개층 5개 전시실을 두고 개관하였다. 2007년 11월 국립고궁박물관이 3개 층 "
